baits,Label
"Steve From 'Blue's Clues' Revealed the REAL Reason He Left the Show, And It's Pretty Surprising",clickbait
Xbox Games with Gold & PlayStation Plus Free Games July 2016: Titles You Shouldn’t Expect Next Month,clickbait
"Mother Rejects Payout, Refusing To Stay Silent In Lawsuit Against Cops Who Killed Her Son",not-clickbait
Mexican marijuana farmers see profits tumble as U.S. loosens laws,not-clickbait
Is flying more dangerous than ever?,clickbait
Here’s The Brand Of Milk Experts Are Warning Will Cause Cancer If You Continue To Drink It…,clickbait
"Flint burglary where water files stored 'an inside job,' police chief says",not-clickbait
El Chapo: Reports Mexican drug leader Joaquin Guzman declared 'war' on Isis proven false,not-clickbait
Pakistan’s shame: Country’s biggest child pornography ring busted,not-clickbait
Go champion Lee Se-dol strikes back to beat Google's DeepMind AI for first time,not-clickbait
N. Korea launches long-range rocket,not-clickbait
You Won’t Believe What Emma Roberts Has Done Now,clickbait
Narcolepsy medication modafinil is world's first safe 'smart drug',not-clickbait
First on CNN: Macy's dumps Donald Trump,not-clickbait
87-year-old man accused of soliciting a prostitute earns pass from prosecutor,not-clickbait
Edward Snowden says Panama Papers show whistleblower role is 'vital',not-clickbait
OITNB's Taylor Schilling and Carrie Brownstein: More than friends? And does it matter?,clickbait
Explorer Henry Worsley dies attempting Antarctic crossing,not-clickbait
You Won’t Believe This Video of a Huge Sinkhole Swallowing a Van,clickbait
Drunk Driving: 5 States That Issue the Most DUI Arrests,clickbait
Cyanide Near Tianjin Blast Site at 356 Times Limit: Officials,not-clickbait
The Shocking Truth About Sugar,clickbait
This NFL player celebrated a touchdown like a little kid and it was perfect,clickbait
You'll Never Guess Harley Davidson's New Business Line (Hint: It's Not a New Motorcycle),clickbait
How Bernie Sanders won,clickbait
"'Yes, I Lied': Vindicating Villagers, Star Chevron Witness Busted for Perjury",not-clickbait
Exxon Settles $9 Billion Pollution Case in New Jersey for Far Less,not-clickbait
"Only Three US Cities Have Good Jobs, Affordable Housing, and High Quality of Life",clickbait
Peanut allergy theory backed up by new research,not-clickbait
You won't believe what Sean Penn wanted to name his son,clickbait
At least four Florida companies approved for ferry service to Cuba,not-clickbait
29 Leading U.S. Nuclear Scientists Praise 'Unprecedented' Iran Deal,not-clickbait
Michigan's drug-testing welfare program has yielded zero positive results so far,not-clickbait
Alberta passes bill banning corporate and union donations,not-clickbait
Five Men in India Have Been Convicted for the Gang Rape of a Danish Tourist,not-clickbait
Check out our slate of Daily Kos-endorsed candidates,clickbait
Switzerland has completed construction on the world's longest tunnel,not-clickbait
"Explosion at chemical plant in China's Shandong province (PHOTOS, VIDEO)",not-clickbait
5 Car Brands to Buy and 5 You Should Avoid,clickbait
This tenant can boost a mall's productivity by $105 a square,clickbait
"Digital surveillance 'worse than Orwell', says new UN privacy chief",not-clickbait
The Number One Secret To Amazing Scrambled Eggs,clickbait
4 Russian warships launch 26 missiles against ISIS from Caspian Sea,not-clickbait
'Youngest' toddler with type 2 diabetes raises concern,not-clickbait
She sliced a man's throat in a graveyard. He lived. Now we hear why she did it,clickbait
"Mysterious Russian Statue Is 11,000 Years Old - Twice As Old As The Pyramids",not-clickbait
38 Celebrities You Didn’t Know Passed,clickbait
A Quebec Judge Slammed Canada’s 'Antiquated and Ridiculous’ Marijuana Laws While Handing Down a $1 Fine,not-clickbait
Sleep deprivation linked to false confession in milestone study,not-clickbait
Floyd Mayweather Told Freddie Roach That The Conor McGregor Fight Will Happen,clickbait
How Do Lesbians React When They Touch a Penis for the First Time?,clickbait
President Obama declares emergency in Flint,not-clickbait
"Most Americans have less than $1,000 in savings",not-clickbait
"Bill Nye: Is ""We Are Living in a Computer Simulation"" a Testable Hypothesis?",clickbait
The World Health Organization calls for the decriminalisation of drug use,not-clickbait
CIA’s Jeffrey Sterling Sentenced to 42 Months for Leaking to New York Times Journalist,not-clickbait
Which is worse: St. Patrick's Day or SantaCon?,clickbait
Young female suicide bombers kill 15 in Nigeria market attack,not-clickbait
Nuclear fusion device's 1st test with hydrogen declared a success,not-clickbait
Italy to fine smokers €300 for tossing cigarettes,not-clickbait
Texas officials: Schools should teach that slavery was ‘side issue’ to Civil War,not-clickbait
"New Test Suggests NASA's ""Impossible"" EM Drive Will Work In Space",not-clickbait
U.S. calls Netanyahu's new media chief's remarks 'offensive',not-clickbait
Videos Show Police Beating and Tasing Alabama Student After Responding to Noise Complaint,not-clickbait
Revealed: the 30-year economic betrayal dragging down Generation Y’s income,not-clickbait
How Cruise Liners Fill All Their Unsold Cruise Cabins,clickbait
California’s Porter Ranch Gas Leak Will Be Investigated By The EPA,not-clickbait
Only Two States Will Avoid an Absurdly Hot Summer This Year,clickbait
Abercrombie & Fitch is facing a terrifying reality about its most loyal customers,clickbait
UN report into Saudi-led strikes in Yemen raises questions over UK role,not-clickbait
Supreme Court rules gay couples nationwide have a right to marry,not-clickbait
Why did Croatia fans disrupt their Euro 2016 match against Czech Republic?,clickbait
If you wondered why Windows XP is still around...,clickbait
Why now is the time to finally buy a Chromebook,clickbait
Twitter shuts down 30 sites dedicated to saving politicians' deleted tweets,not-clickbait
You’ll Never Guess Which Demographic Buys Gas-Guzzling SUVs The Most,clickbait
Ad-blocker blocking websites face legal peril at hands of privacy bods,not-clickbait
SwissLeaks - the HSBC money laundering machine,not-clickbait
Harvard Studied People For 75 Years & Found That Happiness Comes From One Thing…,clickbait
Antarctic CO2 levels highest in 4 million years: Is that a problem?,clickbait
Mom Abandons Her Newborn Son. But Watch What Nurses See Under The Baby’s Blanket,clickbait
"Company that hiked drug price 5,000% now under antitrust probe",not-clickbait
British ISIS fighter who called himself 'Supaman' but returned to UK because Syria was too cold is jailed for seven years,not-clickbait
"Stop refugees or we'll stop aid, Germany tells Afghans",not-clickbait
"Ethiopia attack: 200 people dead, 100 children missing",not-clickbait
Watch the ingenious way this driver briefly escaped a police pursuit under the nose of choppers,clickbait
The interesting thing that happened when Kansas cut taxes and California hiked them,clickbait
This School Board’s New Proposed Dress Code Leaves Many Students Wondering What Can They Wear To School!?,clickbait
You Won’t Believe What This Dad Did To Stop His Son From Vaping,clickbait
"Exxon sees smallest profit in 16 years, Chevron posts loss",not-clickbait
Apple Will Finally Fix the Thing You Hate Most About iPhones,clickbait
Deputy shoots dog after man loses everything in trailer fire,not-clickbait
People aren't sure how they feel about this wedding gift that's becoming more and more popular,clickbait
Man detonates bomb at Miss. Walmart,not-clickbait
U.K. Parliament says banning Tor is unacceptable and impossible,not-clickbait
Salah Abdeslam: World's most-wanted fugitive and last surviving Paris attacker captured in Brussels by police,not-clickbait
Researchers Isolated the Single Thing Rich Parents Do to Give Their Kids a Massive Edge,clickbait
His Child Starts Vomiting Uncontrollably. Then Dad Sees What The Worker Did To His Kid’s Lunch…,clickbait
This crazy relaxing show from your childhood is finally coming to Netflix,clickbait
Obama resists demands to curtail police militarisation calling instead for improved officer training,not-clickbait
Iranians storm & set ablaze Saudi embassy in Tehran to protest Shiite cleric’s execution,not-clickbait
Here's how often cops are arrested for breaking the laws they're paid to uphold,clickbait
"Obama rejects Keystone XL project, citing U.S. climate leadership",not-clickbait
EgyptAir Flight 804: Airline official says debris not from plane,not-clickbait
Here’s why Natalie Portman isn’t in Thor: Ragnarok,clickbait
Air Force Personnel's Father Killed by Mob Near Delhi Over Beef Rumours,not-clickbait
"If You Ever See Your Cat Doing This, They’re Trying To Tell You Something Very Important.",clickbait
This Is The Easiest Way To Escape A Sinking Vehicle. Knowing HOW Might Save Your Life Some Day,clickbait
Universal health care to appear on Colorado ballot in 2016,not-clickbait
Amazonian tribe in Peru takes hostages after oil spill,not-clickbait
Quebec passes landmark end-of-life-care bill,not-clickbait
Canada plans to experiment with giving people unconditional free money,not-clickbait
This is why your laptop charging cord has that little cylinder!,clickbait
Man dies after being run over by WWII tank on Jelly Belly chairman's property,not-clickbait
Mom of 'Affluenza' Teen Ethan Couch Indicted for Helping Son Escape to Mexico,not-clickbait
Alabama passes law banning cities and towns from increasing minimum wage,not-clickbait
Unconventional #24: How the GOP could ‘Dump Trump’ in Cleveland (and more!),clickbait
Microsoft sues U.S. government over data requests,not-clickbait
Tracy Morgan to host Saturday Night Live for first time since crash,not-clickbait
Judge: FBI's Ruse to Catch Poker Champ in Vegas Hotel Room Went Too Far,not-clickbait
Users lash out at Reddit boss for ‘deleting’ posts on hubby’s lawsuit,not-clickbait
Nasa scientists find evidence of flowing water on Mars,not-clickbait
GPS Trackers In Fake Elephant Tusks Reveal Ivory Smuggling Route,not-clickbait
Chinese firm behind 'racist' detergent ad says foreign critics are 'too sensitive',not-clickbait
Man sues West Jordan police; K-9 cop attacked his face during tree-burning incident (with video),not-clickbait
“A little girl is dead” – Frustrated mom’s #BlackLivesMatter Facebook rant goes viral,not-clickbait
WSAZ Investigates: A Dose of Reality,not-clickbait
Joe's Crab Shack Is the First Major Chain to Drop Tipping,not-clickbait
Two dead in US Air Force base shooting,not-clickbait
"I Do This Every Single Day, But After This Warning? I’ll Definitely Be Thinking Twice!",clickbait
"TTIP: secrecy around talks is 'profoundly undemocratic', MPs say",not-clickbait
French woman bites off tongue of man who tried to rape her,not-clickbait
Pregnant women warned not to travel to Rio Olympics,not-clickbait
T-Mobile's CEO Went Off Last Night And Said AT&T And Verizon Are 'F**kers' That Are 'Raping You',not-clickbait
Death for Bangladesh blogger killers,not-clickbait
Dozens killed in Nagorno-Karabakh clashes,not-clickbait
A Russian Farmer Found This Strange Kitten In His Barn… And It Turned Out To Be So Much More.,clickbait
Florida drops bill to open fracking in the Everglades after public outcry,not-clickbait
A Papa John’s Owner is Going to Jail,not-clickbait
"CIA 'mistakenly' destroys copy of 6,700-page US torture report",not-clickbait
Why You Should Never Pet A Service Dog,clickbait
Are earthquakes around Yellowstone getting out of control?,clickbait
Find Out What Prince George Is Called at Preschool,clickbait
Stanford Swimmer Who Raped Unconscious Woman Gets Short Sentence Because Jail Would Have a ‘Severe Impact on Him’,not-clickbait
Vladimir Putin says the Panama Papers are part of a Western effort to weaken Russia,not-clickbait
What state has highest rate of rape in the country? It may surprise you.,clickbait
Robert Shapiro reveals what O.J. Simpson said after his court verdict was read,clickbait
You Won't Believe The Length Of This Airport Security Line At Midway Airport,clickbait
How To Check If You've Been Hacked Within Seconds,clickbait
There’s one little feature I want Apple to add to the next version of iOS,clickbait
She Put Baking Soda On Her Toes… And Solved One Of Life’s Most Annoying Problems.,clickbait
"8 Ways To Reduce Side Fat, And They're All Super Easy",clickbait
Child rapist ISIS fighter who laughed about buying 'blue-eyed' sex slaves at market is captured,not-clickbait
"Yes, Donald Trump Won Latinos Over Marco Rubio and Ted Cruz. Here’s Why.",clickbait
Iranian women call on Western tourists to violate hijab law to fight against oppression,not-clickbait
‘Slender Man’ stabbing: 13-year-old Wisconsin girls will be tried as adults,not-clickbait
Filming The Newest Game Of Thrones Was Way More Brutal Than It Looked,clickbait
"Federal government's 'no jab, no pay' law sparks run on vaccines",not-clickbait
"Man ""too high"" on marijuana calls Austintown police for help",not-clickbait
Fears Windows 10 will blow data caps,not-clickbait
Police arrest 400 at U.S. Capitol in protest of money in politics,not-clickbait
North Korean soldier walks across DMZ in bid to defect to South,not-clickbait
10 Reasons Why Big Cats Are Really Just Overgrown House Cats,clickbait
"'Huge wake up call': Third of central, northern Great Barrier Reef corals dead",not-clickbait
Cut NHS from TTIP trade deal say doctors,not-clickbait
Anti-immigrant 'Soldiers of Odin' raise concern in Finland,not-clickbait
Transformers 5 finally has an official (but confusing) title,clickbait
Audi and Skoda say 3.3m cars have 'cheat' emissions software,not-clickbait
Canada to introduce pot legalization legislation in 2017,not-clickbait
The DEA Just Approved a Way to Smoke Marijuana Legally for the First Time,not-clickbait
Bill aiming to ban child marriages shot down,not-clickbait
The CIA Just Declassified the Document That Supposedly Justified the Iraq Invasion,not-clickbait
"She does the ice bucket challenge in a sheer white top, and look what’s popping through",clickbait
The DEA is getting dragged 'kicking and screaming' into the new world of marijuana,not-clickbait
U.S. Warplanes Strike ISIS Oil Trucks in Syria,not-clickbait
Mom Learns A Tough Lesson After She Starts Filming Her Daughter In The Car,clickbait
Austin couple upset with description on IHOP receipt,clickbait
"In Indian Rapists’ Neighborhood, Smoldering Anger and Code of Silence",not-clickbait
Facebook offshores HUGE WAD OF CASH to Caymans - via Ireland,not-clickbait
How The Most Successful People Poop At Work,clickbait
Exposed: 'Full Range of Collusion' Between Big Oil and TTIP Trade Reps,not-clickbait
"Mom Dies During Labor, But Then The Doctors See Something Strange – INCREDIBLE!",clickbait
Ashraf Fayadh: Saudi Arabia to 'sue' Twitter user describing Palestinian poet's death sentence as 'Isis-like',not-clickbait
Canada officially enters recession,not-clickbait
The Internet is warring over a photo of garlic bread. You will not guess why.,clickbait
Ever Wonder Why There’s A Hole Next To Your iPhone Camera? THIS Is What It Does,clickbait
Sanders talks at rally after activists disrupt earlier event,not-clickbait
San Bernardino shooting investigated as 'act of terrorism',not-clickbait
Guess how much Google paid the guy who briefly owned google.com,clickbait
Pope in Kenya: Francis Warns Against Special Interests Derailing Climate Talks,not-clickbait
"Taxpayer 'pays for Samantha Cameron's £53,000-a-year fashion adviser'",not-clickbait
Can a Dinner Plate Inspired by a Sponge Actually Help Reduce Calories?,clickbait
"Government of Nepal breaks its silence, holds Qatar and FIFA responsible",not-clickbait
Prosecutor to drop all Seattle marijuana tickets,not-clickbait
There's a New Best City in America for Startups (Hint: It's Not Silicon Valley),clickbait
"Russia & US agree to build new space station after ISS, work on joint Mars project",not-clickbait
Lawmakers could do this to fight corruption. But they won’t.,clickbait
I heard a wild theory about why Hitler killed himself — here's what happened when I tried to verify it,clickbait
States consider allowing kids to learn coding instead of foreign languages,not-clickbait
British woman becomes one of the first cancer patients to be injected with new tumour-destroying vaccine,not-clickbait
Here's Why Everyone Can't Stop Drinking LaCroix,clickbait
"Alabama will require students to learn about evolution, climate change",not-clickbait
Will the Slovenian Melania Become an American First Lady?,clickbait
Magnitude-7.1 Alaska earthquake cuts power to thousands,not-clickbait
"'Affluenza' Teen's Disappearance Not Surprising, Says Father of Victim",not-clickbait
Family earning over $1 million living in NYC public housing,not-clickbait
Shocking number of mail carriers attacked by dogs,clickbait
Calls for UC Davis chancellor's ouster grow amid Internet scrubbing controversy,not-clickbait
Is Buying Organic Really Worth It?,clickbait
A Shockingly Easy Way to Avoid Wasting Thousands of Gallons of Water a Year,clickbait
UPDATE: Anonymous Twitter account disavows earlier announcement about ISIS attack on Sunday,not-clickbait
"If no-one helps you after a car crash in India, this is why",clickbait
"As onlookers record video, teen steps in to save woman from burn - KPTV - FOX 12",not-clickbait
Is the word b*tch empowering or offensive to women?,clickbait
China's Xi says willing to join France in combating terrorism,not-clickbait
"This Hong Kong Billionaire Will Pay You $180,000,000 To Do Just ONE Thing",clickbait
You Won’t Believe How Simple This Celebrity Jewelry Hack Is,clickbait
Briton Richard Huckle jailed for Malaysia sex abuse,not-clickbait
"U.S. Navy slaps drinking ban on 18,600 sailors in Japan",not-clickbait
Dutch journalist arrested in Turkey for criticising Erdoğan,not-clickbait
"Man, 101, Found Alive After Nepal Quake",not-clickbait
Their 6-year-old was killed with a neighbor’s gun. A court just decided how much his life was worth.,clickbait
FBI wants access to Internet browser history without a warrant in terrorism and spy cases,not-clickbait
Michelle Obama Disrespects US Marine – Gets A BRUTAL Response,clickbait
Iceland’s PM faces calls for snap election after offshore revelations,not-clickbait
Hacking Drones Close to Being Drawn up by Boeing and Hacking Team,not-clickbait
What Should Young Women Know Before Pursuing Tech Careers?,clickbait
94-year-old who served behind Nazi lines reveals the most terrifying thing he experienced,clickbait
"More than 2,000 Boston public school students walk out of class to protest budget cuts",not-clickbait
The Naked Celebrities in Kanye West's Video React,clickbait
Homeopathy conference ends in chaos after delegates take hallucinogenic drug,not-clickbait
Child born out of rape has inheritance rights on assaulter's property: Allahabad HC,not-clickbait
'Muslim Patrol' jailed for harassing couple holding hands and men drinking in a bid to enforce Sharia law in East London,not-clickbait
Richard Dawkins stroke forces delay of Australia and New Zealand tour,not-clickbait
The most popular book of all-time is not the Bible,clickbait
Obama Going to Cuba; First Visit by U.S. President in 88 Years,not-clickbait
"Woman Caught Stealing Packages From Stranger’s Home, Her Response Will Floor You [VIDEO]",clickbait
Applebee's says it figured out its biggest mistake — here's the major change it's making to turn business around,clickbait
Obama’s War on Leaks Faces Backlash in Court,not-clickbait
"GNC, Target, Wal-Mart, Walgreens accused of selling adulterated ‘herbals’",not-clickbait
Use LinkedIn? You might want to change that password ... now,not-clickbait
"Someone Was Speaking To A Toddler At Night, And It Wasn’t His Parents",clickbait
“I was speechless:” Man charged with felony for passing out jury rights fliers in front of courthouse,not-clickbait
Here's which team is No. 1:,clickbait
Jay Z Finally Responds To Beyonce’s ‘Lemonade’ … And You’ll Never Guess How He Did It!,clickbait
'I want my son's life back:' Judge yet to decide on teen sex offender sentence,not-clickbait
Nike becomes suspected player in alleged $150 million FIFA bribery scandal,not-clickbait
"8 Insider Secrets You Didn't Know About Dollar Stores, Revealed by a Manager",clickbait
Syria conflict: Body of Russian 'hero' flown home,not-clickbait
Customer reports ‘Cook’ with Down syndrome—but was shocked when they discovered who he was!,clickbait
One major downside to IUD use,clickbait
This Teen Got a Mysterious Illness From Something Millions Wear Every Day,clickbait
Doctor faces prison time for trading drugs for sex,not-clickbait
The New Zelda Game Is Going to Let You Do Something Wild,clickbait
Tragedy Motivates Obese Twin Sister To Make A Stunning Transformation,clickbait
USA Swimming bans former Stanford swimmer convicted of sexual assault,not-clickbait
"US corporations have $1.4tn hidden in tax havens, claims Oxfam report",not-clickbait
Oil is now so cheap even pirates aren’t stealing it any more,not-clickbait
Man who forced French supermarkets to donate food wants to take law global,not-clickbait
Lego To Replace Oil-Based Plastics,not-clickbait
This New Kid-Friendly Medication Has People Worried,clickbait
Secret archive of paedophile crime kept by Catholic Church's insurers,not-clickbait
Friends: The ‘one thing you never noticed about Monica’s apartment' is either proof of the multiverse or just bad continuity,clickbait
China officially ends three-decade-old one child policy,not-clickbait
Cancer is contagious among clams. What about us?,clickbait
Wolf pack sighting could signal comeback in California,not-clickbait
Jennifer Lawrence reveals the two words that she wants to say to Donald Trump,clickbait
"China plans massive sea lab 10,000 feet underwater",not-clickbait
"If You're Going On Holiday Soon, You Could Be A Victim Of Britain Leaving The EU",clickbait
The disappeared: Chicago police detain Americans at abuse-laden 'black site',not-clickbait
"Alex Radita was dead for up to 36 hours before 911 called, parents' murder trial hears",not-clickbait
"This Hyena Was Cornered By A Pack Of Wild Dogs, But What It Does Next Is Genius",clickbait
SpaceX rocket ocean landing attempts,not-clickbait
Montreal wants complete ban on plastic water bottles,not-clickbait
Lenovo caught installing adware on new computers,not-clickbait
Anonymous identified 900 ISIS-related Twitter accounts and now they’ve been suspended,not-clickbait
She Fills Her Coffee Pot With Ramen Noodles… But What Happens Next? GENIUS!!,clickbait
One thing spacecraft have never achieved – until now,clickbait
Trump For President: You Won’t Believe Who Just Endorsed The Donald’s Presidential Bid,clickbait
"70,000 clerics issue fatwa against terrorism, 15 lakh Muslims support it",not-clickbait
"We simulated the entire NBA Finals in NBA 2K16, and the winner is …",clickbait
Company Under FIRE Over ‘Offensive’ Father’s Day T-Shirt,clickbait
Cyclist died after three ambulances could not find Olympic velodrome,not-clickbait
Cramer: Real winner of the Costco credit card shake-up is...(hint: Not Visa),clickbait
"How a traffic stop left a Michigan man beaten, bloodied and bitter at police",not-clickbait
Tyson Chicken Factory Farm Caught On Hidden Camera Torturing And Neglecting Animals,not-clickbait
80 percent of Chicago PD dash-cam videos are missing audio due to ‘officer error’ or ‘intentional destruction’,not-clickbait
He Spent Almost 2 Years Building Something In His Basement… And The Results Are Beyond Insane.,clickbait
"Russia offers water bombers, specialists to help fight Fort McMurray fire",not-clickbait
Mexican missing-student activist killed in Guerrero state,not-clickbait
"Graphic Video Shows McDonald’s, Tyson Supplier Stabbing Chickens",not-clickbait
Pope Francis warns Vatican leaders against ‘spiritual Alzheimer’s’,not-clickbait
The court’s guilty verdict against a former Congolese commander marks a milestone,not-clickbait
"Theresa May wants to see your internet history, so we thought it was only fair to ask for hers",not-clickbait
"With Little Fanfare, Mexican Supreme Court Legalizes Same-Sex Marriage",not-clickbait
Napolitano Says ‘We Don’t Have To Listen To This Crap’ As Half-Naked Students Protest Potential UC Tuition Hikes,not-clickbait
Zaman newspaper: Defiant last edition as Turkey police raid,not-clickbait
Young people in England have 'lowest literacy levels' in developed world says OECD,not-clickbait
White House office to delete its FOIA regulations,not-clickbait
‘Fat Guy’ on a mission,not-clickbait
The Totally Counterintuitive Thing Science Says You Should Do to Your Résumé,clickbait
State isn't using blood-test data that could help focus Exide cleanup efforts,not-clickbait
U.S. Capitol Shooting: Gunman Is ‘Prophet’ Who Once Said God Told Him to Seduce Teen Girl,not-clickbait
Outgoing Time Warner Cable CEO Admits Asking Impossible of Employees,not-clickbait
U.S. drug company sues Canada for trying to lower cost of $700K-a-year drug,not-clickbait
Saudi prince held in record Beirut airport drug bust,not-clickbait
North Korea threatens to attack U.S.,not-clickbait
Exclusive: Microsoft to warn email users of suspected hacking by governments,not-clickbait
"'Hobbits' found on Flores island are not Homo sapiens, but mystery remains",not-clickbait
Almost every top official in Texas city arrested in federal corruption case,not-clickbait
Norwegian Air CEO Says $69 Flights From U.S. to Europe Coming Soon,not-clickbait
Dash-Cam Video Released Showing Laquan McDonald's Fatal Shooting,not-clickbait
The one tool I didn't expect to find on the back of the Marine Corps' main battle tank,clickbait
"Rosie O'Donnell lets loose on ""s**t stain"" Donald Trump",clickbait
"ESPN the Mag ranked every NFL, NBA, MLB, and NHL team.",clickbait
"""Hamilton"" is the most talked about Broadway show since ""The Book of Mormon."" Here's why:",clickbait
Just Guess How Quickly Rihanna’s Latest Puma Sneakers Sold Out Online,clickbait
Congress Tells Court That Congress Can’t Be Investigated for Insider Trading,not-clickbait
University of Phoenix has lost half its students,not-clickbait
Super Tuesday 2016:  Alabama's last dry county votes to legalize alcohol sales,not-clickbait
"Boris Nemtsov: 'I'm afraid Putin will kill me,' Russian opposition politician said weeks before being shot dead",not-clickbait
Could Queen Elizabeth Veto Brexit?,clickbait
'Insult Turkey's Erdogan' contest set up by Spectator magazine,not-clickbait
CEOs Overwhelmingly Support One Presidential Candidate in 2016,clickbait
"Danish 15yo girl who converted to Islam arrested for possessing explosives, sanctioning terror",not-clickbait
Hiker Spotted Footprints Of The Yeti In Remote Area Of The Himalayas (Video),clickbait
The Internet Is Infuriated By The Question Miss Hawaii Had To Answer At The Miss USA Pageant,clickbait
Officials criticize DEA's light punishment of agents who forgot man in cell for 5 days,not-clickbait
Zachary Hammond lawyer: police may need federal oversight after teen's death,not-clickbait
Woman held for Moscow child 'beheading',not-clickbait
Police can search cellphones without warrant during arrest: court,not-clickbait
‘Most hated man on internet’ maintains 5000% inflation on lifesaving drug,not-clickbait
Airport Security in the Philippines Have Been Putting Bullets in Luggage to Extort Passengers,not-clickbait
Here's one legendary thing you didn't know about Kanye West,clickbait
Kenyan Muslims shield Christians in Mandera bus attack,not-clickbait
Picture Of A Rare Penny Goes Viral (Photos),clickbait
Big Bank 'Crime of the Century' Results in Guess What? No Jail Time for Anyone,not-clickbait
Google Maps spots bikini-clad woman on a Costa Rican beach - can you see what’s wrong?,clickbait
This White Missionary Pro-Life Couple Adopts Discarded Embryos And Now Has 5 Black Babies,clickbait
L.A. will convert motel units to 500 apartments for homeless vets,not-clickbait
Costco Is Making a Big Change Today That Shoppers Need to Know About,clickbait
"People Are Freaking Out About How Gross This Is, But What Do You Think?",clickbait
Apple wants the FBI to reveal how it hacked the San Bernardino killer's iPhone,not-clickbait
Sikh man detained on Greyhound bus after being falsely accused of terror bomb threat,not-clickbait
Black water is coming out of the taps in this Texas city,clickbait
Supreme Court of Canada strikes down ban on doctor-assisted suicide,not-clickbait
Do gay marriages increase abortion rates?,clickbait
"Family of Alan Turing to demand government pardon 49,000 other men",not-clickbait
"""Free Range"" Parents Cleared of Child Neglect in 1 Case",not-clickbait
Kentucky clerk still in contempt of gay marriage order: plaintiffs,not-clickbait
